label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.721081554889679,0.6963450908660889,5.594264962383022e-07,0.6572061777114868,0.6335620880126953,-0.019645974040031433,0.6306028962135315,0.5168581008911133,-0.028760232031345367,0.6706656217575073,0.4444018304347992,-0.039132773876190186,0.7222101092338562,0.4542381167411804,-0.050330162048339844,0.6466362476348877,0.39388298988342285,-0.003927485551685095,0.6463102698326111,0.2826341986656189,-0.01841004565358162,0.6511407494544983,0.2144782841205597,-0.035658903419971466,0.6589444279670715,0.15507403016090393,-0.05085229128599167,0.6903710961341858,0.38023558259010315,-0.01169235073029995,0.6920515894889832,0.2583482265472412,-0.020822325721383095,0.6963735222816467,0.18186119198799133,-0.034573379904031754,0.6998354196548462,0.11728617548942566,-0.04637882113456726,0.7331013679504395,0.3923265337944031,-0.023882219567894936,0.736905574798584,0.2767624855041504,-0.031331807374954224,0.7376906871795654,0.20562009513378143,-0.04287761449813843,0.7362570762634277,0.1452479064464569,-0.053289152681827545,0.7753310799598694,0.4215776324272156,-0.039906300604343414,0.7792256474494934,0.32421767711639404,-0.04643632099032402,0.7803043723106384,0.26480633020401,-0.05025453492999077,0.7798251509666443,0.21475757658481598,-0.05484513193368912
B,0.7165613174438477,0.6802030801773071,4.1278789808529837e-07,0.6519113779067993,0.6198735237121582,-0.015442317351698875,0.616499662399292,0.5086554288864136,-0.023060157895088196,0.6422829627990723,0.43379729986190796,-0.03384850546717644,0.6848645210266113,0.43485039472579956,-0.046172622591257095,0.6235828399658203,0.39280450344085693,0.0012205048697069287,0.615781307220459,0.28314220905303955,-0.015623137354850769,0.6171591877937317,0.21608401834964752,-0.03439760580658913,0.6225125789642334,0.15618996322155,-0.05047103762626648,0.6598960161209106,0.37511178851127625,-0.010088921524584293,0.6527369618415833,0.2555094063282013,-0.022806502878665924,0.653033971786499,0.17979243397712708,-0.03870042786002159,0.6553765535354614,0.11392444372177124,-0.05207448452711105,0.6988317370414734,0.38197043538093567,-0.026045605540275574,0.6938489675521851,0.26839184761047363,-0.03698703646659851,0.6931706666946411,0.19744493067264557,-0.04925113916397095,0.6930279731750488,0.13414636254310608,-0.060303766280412674,0.7397414445877075,0.40662604570388794,-0.045613083988428116,0.7356393933296204,0.312173992395401,-0.053075529634952545,0.7354045510292053,0.2530040740966797,-0.056788478046655655,0.7353781461715698,0.199415922164917,-0.06208319589495659
B,0.6962056159973145,0.702519416809082,3.7103583849784627e-07,0.6383085250854492,0.6580199599266052,-0.014740276150405407,0.6059876680374146,0.5669448375701904,-0.021995021030306816,0.6293856501579285,0.4985972046852112,-0.03117845021188259,0.6679708957672119,0.496170312166214,-0.04138413071632385,0.6103047132492065,0.46017906069755554,-0.0005064736469648778,0.6028681993484497,0.36864298582077026,-0.01459165383130312,0.6028488278388977,0.31245195865631104,-0.030491944402456284,0.605294942855835,0.2625962197780609,-0.04408125951886177,0.6441253423690796,0.4434281289577484,-0.008913005702197552,0.6383929252624512,0.3418046832084656,-0.01895917020738125,0.6380292177200317,0.27848511934280396,-0.03157833591103554,0.6382160782814026,0.2238236665725708,-0.042185720056295395,0.6790596842765808,0.4480420649051666,-0.021288111805915833,0.6742006540298462,0.35369303822517395,-0.02986261434853077,0.6729909181594849,0.296380877494812,-0.03898970037698746,0.6717283129692078,0.2457793951034546,-0.04734469950199127,0.7143110036849976,0.468756765127182,-0.0368838794529438,0.7090732455253601,0.3923098146915436,-0.042941510677337646,0.7069297432899475,0.345048189163208,-0.04520381987094879,0.7053606510162354,0.30315470695495605,-0.04866662994027138
B,0.696744441986084,0.6675108671188354,3.4485185551602626e-07,0.6531654596328735,0.6282906532287598,-0.01318124309182167,0.6337465643882751,0.5508733987808228,-0.018059158697724342,0.6562391519546509,0.5005594491958618,-0.024069614708423615,0.6858589053153992,0.5131634473800659,-0.030660176649689674,0.6384640336036682,0.48222070932388306,0.0007192592602223158,0.6325232982635498,0.41353267431259155,-0.008341558277606964,0.6315267086029053,0.37013018131256104,-0.01951107755303383,0.6330614686012268,0.3303164839744568,-0.029460445046424866,0.6642208695411682,0.4699588119983673,-0.003985005896538496,0.6590020060539246,0.3934676945209503,-0.009974738582968712,0.6583334803581238,0.34374701976776123,-0.018559584394097328,0.6581693291664124,0.3001827299594879,-0.025970572605729103,0.6916207075119019,0.4741874933242798,-0.012014835141599178,0.6883569955825806,0.40141505002975464,-0.017357004806399345,0.687202513217926,0.3561657965183258,-0.0243278406560421,0.6851301789283752,0.3166585862636566,-0.030515925958752632,0.7190265655517578,0.4885273277759552,-0.022797096520662308,0.7158814072608948,0.4296804368495941,-0.026034055277705193,0.7151769399642944,0.39338964223861694,-0.027533024549484253,0.7142910957336426,0.3618626594543457,-0.030227504670619965
B,0.7249188423156738,0.5782338380813599,2.983873059747566e-07,0.687725305557251,0.5469961166381836,-0.010553289204835892,0.6705858111381531,0.4827532470226288,-0.013207868672907352,0.6919340491294861,0.4389093518257141,-0.016852261498570442,0.7198473811149597,0.44204118847846985,-0.02080415189266205,0.6664037108421326,0.42618095874786377,0.0034302356652915478,0.6593028903007507,0.36659201979637146,-0.0024560592137277126,0.6579514145851135,0.3304636478424072,-0.010555088520050049,0.6587696075439453,0.29819393157958984,-0.01781385950744152,0.6893157958984375,0.4134489595890045,0.00015308269939851016,0.682776689529419,0.34911006689071655,-0.0029975739307701588,0.6807836294174194,0.30718713998794556,-0.009511930868029594,0.6795802712440491,0.2719351649284363,-0.015205143950879574,0.7142592668533325,0.41446423530578613,-0.005973882041871548,0.7095178961753845,0.35344576835632324,-0.0089564248919487,0.7069816589355469,0.3166581094264984,-0.014774794690310955,0.7039754390716553,0.28575778007507324,-0.019924599677324295,0.7394207715988159,0.4237643778324127,-0.014344677329063416,0.7358730435371399,0.37431663274765015,-0.015971355140209198,0.7340120077133179,0.34458988904953003,-0.016823595389723778,0.7322845458984375,0.3191574513912201,-0.01868903636932373
B,0.7480218410491943,0.7560780048370361,4.0895471897783864e-07,0.703078031539917,0.7091984152793884,-0.013409651815891266,0.6843414902687073,0.6332868933677673,-0.022248750552535057,0.7096510529518127,0.5877418518066406,-0.03239693492650986,0.7423315644264221,0.597733736038208,-0.04327065870165825,0.6816247701644897,0.5517169237136841,-0.004173164255917072,0.6782671213150024,0.47598206996917725,-0.016865627840161324,0.679711639881134,0.4293156862258911,-0.030634913593530655,0.6831626296043396,0.38595807552337646,-0.042344484478235245,0.7106202244758606,0.5421281456947327,-0.011396498419344425,0.7070845365524292,0.4581029713153839,-0.02121898904442787,0.7080069184303284,0.40298956632614136,-0.03300681337714195,0.7086626887321472,0.3532690703868866,-0.042633622884750366,0.7416784167289734,0.5491984486579895,-0.02168716862797737,0.7399263381958008,0.4692201614379883,-0.030403077602386475,0.7401313781738281,0.41888606548309326,-0.03960004076361656,0.7387855052947998,0.3727267384529114,-0.047044191509485245,0.7731693387031555,0.5676511526107788,-0.034475453197956085,0.7699388265609741,0.502476155757904,-0.040773216634988785,0.7695007920265198,0.4610219895839691,-0.04338815435767174,0.7689149379730225,0.423600435256958,-0.046515557914972305
B,0.7870863080024719,0.8275740146636963,3.6725512586599507e-07,0.7452487945556641,0.7764158844947815,-0.015112768858671188,0.7318857312202454,0.7034615874290466,-0.026060422882437706,0.7568778991699219,0.6527588963508606,-0.03774041682481766,0.7824978828430176,0.6518269181251526,-0.04931941255927086,0.7265620231628418,0.60823655128479,-0.00676679378375411,0.7229809761047363,0.5317294597625732,-0.02080441452562809,0.7232711315155029,0.48462167382240295,-0.03654051572084427,0.7250261306762695,0.44048064947128296,-0.04979857802391052,0.7576156854629517,0.5985800623893738,-0.01452438160777092,0.7555568814277649,0.5089486837387085,-0.025246132165193558,0.755801796913147,0.4485463798046112,-0.03890366852283478,0.755456805229187,0.3949388861656189,-0.05035988241434097,0.7895292043685913,0.6088863015174866,-0.02521551586687565,0.7902913093566895,0.523162841796875,-0.03502386808395386,0.7905924320220947,0.46756285429000854,-0.045117538422346115,0.7886834740638733,0.41754645109176636,-0.05364077165722847,0.822393536567688,0.6336408257484436,-0.03840602934360504,0.8231165409088135,0.5661989450454712,-0.04631933942437172,0.8221426606178284,0.5209553241729736,-0.049336984753608704,0.8208736181259155,0.48006880283355713,-0.052648190408945084
B,0.8010020852088928,0.5411214828491211,4.072872741289757e-07,0.7598394155502319,0.4904956519603729,-0.014124872162938118,0.742931067943573,0.4205230474472046,-0.02002178318798542,0.7653791904449463,0.3745775818824768,-0.026527583599090576,0.7932935953140259,0.37841957807540894,-0.032510627061128616,0.7289353013038635,0.3546024560928345,0.004022730980068445,0.7237462997436523,0.2820177376270294,-0.0032542627304792404,0.7242375612258911,0.2396172285079956,-0.013689224608242512,0.7252286672592163,0.20181046426296234,-0.022585179656744003,0.757760226726532,0.3423520028591156,0.0011215514969080687,0.7513308525085449,0.26226434111595154,-0.0018634424777701497,0.7488071918487549,0.2124820053577423,-0.010336785577237606,0.7460390329360962,0.1705305129289627,-0.01775725558400154,0.7887586951255798,0.34542137384414673,-0.005121495574712753,0.7826117277145386,0.270565927028656,-0.006746286991983652,0.7779474258422852,0.22564661502838135,-0.012959279119968414,0.772459864616394,0.188398078083992,-0.01864464394748211,0.8208557367324829,0.3577226996421814,-0.014160841703414917,0.8165290951728821,0.2979241907596588,-0.013622590340673923,0.8124189376831055,0.261506587266922,-0.0130119314417243,0.8083394765853882,0.23080845177173615,-0.013863416388630867
B,0.6941121816635132,0.5505527257919312,2.691961640266527e-07,0.6490598320960999,0.5068517327308655,-0.008489008992910385,0.6295283436775208,0.43502989411354065,-0.011734262108802795,0.6429950594902039,0.3789408802986145,-0.017025822773575783,0.6660689115524292,0.35974442958831787,-0.02211984619498253,0.6334056854248047,0.37042319774627686,0.009293494746088982,0.624614417552948,0.3030568063259125,2.4403771021752618e-05,0.6233060956001282,0.2615424692630768,-0.011176425032317638,0.6254159212112427,0.2237882912158966,-0.020328732207417488,0.6578838229179382,0.35633090138435364,0.002617883961647749,0.649134635925293,0.27879688143730164,-0.003392546670511365,0.6465545296669006,0.2305222451686859,-0.012588836252689362,0.6450361609458923,0.18659816682338715,-0.020006204023957253,0.6846416592597961,0.3569850027561188,-0.0073485346511006355,0.6777887344360352,0.28141143918037415,-0.01352379098534584,0.6747377514839172,0.23584721982479095,-0.019164925441145897,0.6714487075805664,0.1957172453403473,-0.024082830175757408,0.7140374183654785,0.36849644780158997,-0.019495226442813873,0.7083317637443542,0.30873602628707886,-0.023341933265328407,0.7062932848930359,0.2717955410480499,-0.023184558376669884,0.7032896876335144,0.23891976475715637,-0.024097662419080734
B,0.695402204990387,0.5373944044113159,2.203839244430128e-07,0.6524388194084167,0.49187368154525757,-0.009142964147031307,0.6328555941581726,0.4269585907459259,-0.014104755595326424,0.641679048538208,0.3724057078361511,-0.020924964919686317,0.6622565388679504,0.33754920959472656,-0.027253400534391403,0.6346442103385925,0.3591596782207489,0.005216897930949926,0.6250057816505432,0.2918563187122345,-0.006469544488936663,0.6215074062347412,0.25044918060302734,-0.018980422988533974,0.6209549307823181,0.2131364345550537,-0.028406184166669846,0.6594889163970947,0.34592539072036743,-0.0014703803462907672,0.6500778198242188,0.2708243131637573,-0.010051313787698746,0.6462498903274536,0.22426359355449677,-0.020741818472743034,0.6435959339141846,0.18435268104076385,-0.028676308691501617,0.6873965859413147,0.3449634313583374,-0.011170678772032261,0.6796615123748779,0.2736653685569763,-0.019297827035188675,0.6764695048332214,0.22943224012851715,-0.025462567806243896,0.6724985241889954,0.19320431351661682,-0.030144425109028816,0.717164933681488,0.35473400354385376,-0.02287212386727333,0.7100957632064819,0.2982109487056732,-0.028175603598356247,0.706743061542511,0.263541042804718,-0.02804039791226387,0.7024394273757935,0.23597297072410583,-0.02813512459397316
B,0.7745896577835083,0.4418065547943115,3.6468534858613566e-07,0.7292791604995728,0.3960302174091339,-0.009751852601766586,0.7109466791152954,0.3266129195690155,-0.012985440902411938,0.7344725728034973,0.277390718460083,-0.01779755763709545,0.766700029373169,0.2788946330547333,-0.022728443145751953,0.7041642069816589,0.2734273672103882,0.010397214442491531,0.6980935335159302,0.20974045991897583,0.005472692660987377,0.6976461410522461,0.171808123588562,-0.0031366702169179916,0.699266254901886,0.13898400962352753,-0.010462873615324497,0.7321688532829285,0.26178985834121704,0.006739525590091944,0.7251317501068115,0.19161437451839447,0.005621285177767277,0.7214075326919556,0.1487809270620346,-0.000996835995465517,0.7187231183052063,0.1126268208026886,-0.006515971384942532,0.7626999616622925,0.26282936334609985,-4.1323204641230404e-05,0.7548450231552124,0.19549837708473206,-0.00045301730278879404,0.7479672431945801,0.15729743242263794,-0.0044888900592923164,0.742067813873291,0.1261429637670517,-0.008043743669986725,0.7935479879379272,0.2718384265899658,-0.009245564229786396,0.7863184213638306,0.21576687693595886,-0.007339118514209986,0.7812669277191162,0.18342718482017517,-0.004756041802465916,0.7768685817718506,0.1575981229543686,-0.0037472534459084272
B,0.8279123902320862,0.4550476670265198,3.570677904463082e-07,0.7886761426925659,0.40524324774742126,-0.011802042834460735,0.7736993432044983,0.33758723735809326,-0.01640654169023037,0.8013239502906799,0.29195329546928406,-0.022307345643639565,0.8328041434288025,0.2999837100505829,-0.02835923619568348,0.7584251165390015,0.2881366014480591,0.005096530541777611,0.7526736855506897,0.22153446078300476,-0.0023593720979988575,0.7516218423843384,0.1801338493824005,-0.012670258991420269,0.7505186200141907,0.14430978894233704,-0.021178999915719032,0.7866909503936768,0.27815210819244385,0.0015471348306164145,0.7804195880889893,0.2053251564502716,-0.0022516304161399603,0.7766242623329163,0.16013802587985992,-0.010239548981189728,0.7721158862113953,0.12133128941059113,-0.01652042381465435,0.8177028298377991,0.28028029203414917,-0.005051563959568739,0.810031533241272,0.21349087357521057,-0.007532013580203056,0.8027310371398926,0.17351534962654114,-0.012672449462115765,0.795659065246582,0.14049211144447327,-0.016636287793517113,0.8496541976928711,0.2898036241531372,-0.01425196323543787,0.8425092697143555,0.2344067394733429,-0.014360582455992699,0.8359884023666382,0.200372576713562,-0.013244624249637127,0.8306199908256531,0.17318861186504364,-0.013088047504425049
B,0.7717288136482239,0.5990910530090332,3.04207389945077e-07,0.7307820916175842,0.5553390979766846,-0.01152880396693945,0.711222767829895,0.4900115728378296,-0.020158657804131508,0.7274206280708313,0.4361458122730255,-0.029938917607069016,0.7559476494789124,0.41337549686431885,-0.03977170214056969,0.6974990963935852,0.40681278705596924,-0.003696547821164131,0.6941747665405273,0.3263206481933594,-0.015944704413414,0.6953417658805847,0.2810631990432739,-0.02844139002263546,0.6963244676589966,0.2433454692363739,-0.038073986768722534,0.7249467968940735,0.3949334919452667,-0.010238436982035637,0.7208976745605469,0.3076518774032593,-0.01866510696709156,0.7204039096832275,0.25696420669555664,-0.02871565893292427,0.7200517654418945,0.21520639955997467,-0.036594320088624954,0.7542482018470764,0.3977695405483246,-0.019263198599219322,0.7494043707847595,0.315830260515213,-0.025596804916858673,0.7475420236587524,0.2694859504699707,-0.030448898673057556,0.7465276122093201,0.23118337988853455,-0.03481898829340935,0.7847656011581421,0.41238126158714294,-0.03050873801112175,0.778458833694458,0.34776756167411804,-0.0340883769094944,0.7753206491470337,0.30884629487991333,-0.03256532922387123,0.7735079526901245,0.2772291600704193,-0.03193547576665878
